,Model,Dataset,Metric,Mean,Std
44,GCNRegressor,german_t,Error Gap,0.016222774982452393,0.0
45,GINRegressor,german_t,Error Gap,0.10429872572422028,0.0
46,GraphSAGERegressor,german_t,Error Gap,0.012584507465362549,0.0
47,MLPRegressor,german_t,Error Gap,0.02393174171447754,0.0
48,FMP,nba_m,Error Gap,0.011271476745605469,0.0
49,FairGNN,nba_m,Error Gap,0.38870234265145076,0.0
50,FairRegGNN,nba_m,Error Gap,0.0226290225982666,0.0
51,GATRegressor,nba_m,Error Gap,0.09390848875045776,0.0
52,GCNRegressor,nba_m,Error Gap,0.020016610622406006,0.0
53,GINRegressor,nba_m,Error Gap,0.01621145009994507,0.0
54,GraphSAGERegressor,nba_m,Error Gap,0.012189418077468872,0.0
55,MLPRegressor,nba_m,Error Gap,0.014679208397865295,0.0
56,FMP,nba_p,Error Gap,0.05232197046279907,0.0
57,FairGNN,nba_p,Error Gap,0.02645719051361084,0.0
58,FairRegGNN,nba_p,Error Gap,0.03854192793369293,0.0
59,GATRegressor,nba_p,Error Gap,0.045101940631866455,0.0
60,GCNRegressor,nba_p,Error Gap,0.09208649396896362,0.0
61,GINRegressor,nba_p,Error Gap,0.019185185432434082,0.0
62,GraphSAGERegressor,nba_p,Error Gap,0.08045846223831177,0.0
63,MLPRegressor,nba_p,Error Gap,0.024753719568252563,0.0
64,FMP,region_job_2_g,Error Gap,0.005238860845565796,0.0
65,FairGNN,region_job_2_g,Error Gap,0.44907283782958984,0.0
66,FairRegGNN,region_job_2_g,Error Gap,0.0005388855934143066,0.0
67,GATRegressor,region_job_2_g,Error Gap,0.004883140325546265,0.0
68,GCNRegressor,region_job_2_g,Error Gap,0.005578577518463135,0.0
69,GINRegressor,region_job_2_g,Error Gap,0.020351767539978027,0.0
70,GraphSAGERegressor,region_job_2_g,Error Gap,0.017101041972637177,0.0
71,MLPRegressor,region_job_2_g,Error Gap,0.02234789729118347,0.0
72,FMP,region_job_2_r,Error Gap,0.012378036975860596,0.0
73,FairGNN,region_job_2_r,Error Gap,0.5198416665085018,0.0
74,FairRegGNN,region_job_2_r,Error Gap,0.02649897336959839,0.0
75,GATRegressor,region_job_2_r,Error Gap,0.005687087774276733,0.0
76,GCNRegressor,region_job_2_r,Error Gap,0.027237236499786377,0.0
77,GINRegressor,region_job_2_r,Error Gap,0.02012854814529419,0.0
78,GraphSAGERegressor,region_job_2_r,Error Gap,0.013209939002990723,0.0
79,MLPRegressor,region_job_2_r,Error Gap,0.011298269033432007,0.0
80,FMP,region_job_g,Error Gap,0.002025216817855835,0.0
81,FairGNN,region_job_g,Error Gap,0.32171034812927246,0.0
82,FairRegGNN,region_job_g,Error Gap,0.005512714385986328,0.0
83,GATRegressor,region_job_g,Error Gap,0.008179694414138794,0.0
84,GCNRegressor,region_job_g,Error Gap,0.0010027885437011719,0.0
85,GINRegressor,region_job_g,Error Gap,0.018910910249474965,0.0
86,GraphSAGERegressor,region_job_g,Error Gap,0.00905626267194748,0.0
87,MLPRegressor,region_job_g,Error Gap,0.013274069875478745,0.0
88,FMP,region_job_r,Error Gap,0.00472685694694519,0.0
89,FairGNN,region_job_r,Error Gap,0.29955077171325684,0.0
90,FairRegGNN,region_job_r,Error Gap,0.0180208683013916,0.0
91,GATRegressor,region_job_r,Error Gap,6.4849853515625e-05,0.0
92,GCNRegressor,region_job_r,Error Gap,0.016373634338378906,0.0
93,GINRegressor,region_job_r,Error Gap,0.010962069034576416,0.0
94,GraphSAGERegressor,region_job_r,Error Gap,0.004809089004993439,0.0
95,MLPRegressor,region_job_r,Error Gap,0.003020666539669037,0.0
96,FMP,german_e,KS Gap,0.3373620599054125,0.0
97,FairGNN,german_e,KS Gap,0.24209894152090683,0.0
98,FairRegGNN,german_e,KS Gap,0.13497485173785753,0.0
99,GATRegressor,german_e,KS Gap,0.33841303205465056,0.0
100,GCNRegressor,german_e,KS Gap,0.35933029651641846,0.0
101,GINRegressor,german_e,KS Gap,0.9163037538528442,0.0
102,GraphSAGERegressor,german_e,KS Gap,0.4524156153202057,0.0
103,MLPRegressor,german_e,KS Gap,0.4764567017555237,0.0
104,FMP,german_f,KS Gap,0.35605435027400345,0.0
105,FairGNN,german_f,KS Gap,0.14315742061406803,0.0
106,FairRegGNN,german_f,KS Gap,0.1593724194880264,0.0
107,GATRegressor,german_f,KS Gap,0.3111628256136927,0.0
108,GCNRegressor,german_f,KS Gap,0.3563649356365204,0.0
109,GINRegressor,german_f,KS Gap,0.9442000985145569,0.0
110,GraphSAGERegressor,german_f,KS Gap,0.4226331412792206,0.0
111,MLPRegressor,german_f,KS Gap,0.421018123626709,0.0
112,FMP,german_g,KS Gap,0.3184445612191277,0.0
113,FairGNN,german_g,KS Gap,0.3064334509421215,0.0
114,FairRegGNN,german_g,KS Gap,0.1235642969747016,0.0
115,GATRegressor,german_g,KS Gap,0.31758058071136475,0.0
116,GCNRegressor,german_g,KS Gap,0.33707141876220703,0.0
117,GINRegressor,german_g,KS Gap,0.9472517967224121,0.0
118,GraphSAGERegressor,german_g,KS Gap,0.3905862923203964,0.0
119,MLPRegressor,german_g,KS Gap,0.415449857711792,0.0
120,FMP,german_h,KS Gap,0.37039261316717964,0.0
121,FairGNN,german_h,KS Gap,0.4975602432249831,0.0
122,FairRegGNN,german_h,KS Gap,0.09488777118834922,0.0
123,GATRegressor,german_h,KS Gap,0.3008032429997748,0.0
124,GCNRegressor,german_h,KS Gap,0.35485124588012695,0.0
125,GINRegressor,german_h,KS Gap,0.6186137795448303,0.0
126,GraphSAGERegressor,german_h,KS Gap,0.42695504426956177,0.0
127,MLPRegressor,german_h,KS Gap,0.4236243665218353,0.0
128,FMP,german_s,KS Gap,0.31273928383754973,0.0
129,FairGNN,german_s,KS Gap,0.6532542601906763,0.0
130,FairRegGNN,german_s,KS Gap,0.1568951279933939,0.0
131,GATRegressor,german_s,KS Gap,0.2879663688912244,0.0
132,GCNRegressor,german_s,KS Gap,0.34581258893013,0.0
133,GINRegressor,german_s,KS Gap,1.1268643140792847,0.0
134,GraphSAGERegressor,german_s,KS Gap,0.3662479817867279,0.0
135,MLPRegressor,german_s,KS Gap,0.4210954010486603,0.0
136,FMP,german_t,KS Gap,0.34584490653854816,0.0
137,FairGNN,german_t,KS Gap,0.3858569176488252,0.0
138,FairRegGNN,german_t,KS Gap,0.20246227760678628,0.0
139,GATRegressor,german_t,KS Gap,0.3109376172959988,0.0
140,GCNRegressor,german_t,KS Gap,0.3317476809024811,0.0
141,GINRegressor,german_t,KS Gap,0.5269679427146912,0.0
142,GraphSAGERegressor,german_t,KS Gap,0.44173845648765564,0.0
143,MLPRegressor,german_t,KS Gap,0.4194402790344314,0.0
144,FMP,nba_m,KS Gap,0.5569612383842468,0.0
145,FairGNN,nba_m,KS Gap,1.6008946895599365,0.0
146,FairRegGNN,nba_m,KS Gap,0.14964964964964966,0.0
147,GATRegressor,nba_m,KS Gap,0.21280086040496826,0.0
148,GCNRegressor,nba_m,KS Gap,0.38757771253585815,0.0
149,GINRegressor,nba_m,KS Gap,0.6545521020889282,0.0
150,GraphSAGERegressor,nba_m,KS Gap,1.077126145362854,0.0
151,MLPRegressor,nba_m,KS Gap,1.0851374864578247,0.0
152,FMP,nba_p,KS Gap,0.2572298325722983,0.0
153,FairGNN,nba_p,KS Gap,0.365296803652968,0.0
154,FairRegGNN,nba_p,KS Gap,0.25469304921359714,0.0
155,GATRegressor,nba_p,KS Gap,0.4530695078640284,0.0
156,GCNRegressor,nba_p,KS Gap,0.3571790969051243,0.0
157,GINRegressor,nba_p,KS Gap,0.8397718071937561,0.0
158,GraphSAGERegressor,nba_p,KS Gap,1.1039475202560425,0.0
159,MLPRegressor,nba_p,KS Gap,1.1183727979660034,0.0
160,FMP,region_job_2_g,KS Gap,0.4985869824886322,0.0
161,FairGNN,region_job_2_g,KS Gap,2.1078662872314453,0.0
162,FairRegGNN,region_job_2_g,KS Gap,0.32696351408958435,0.0
163,GATRegressor,region_job_2_g,KS Gap,0.7723894715309143,0.0
164,GCNRegressor,region_job_2_g,KS Gap,0.5427123308181763,0.0
165,GINRegressor,region_job_2_g,KS Gap,0.6422701478004456,0.0
166,GraphSAGERegressor,region_job_2_g,KS Gap,0.9518308639526367,0.0
167,MLPRegressor,region_job_2_g,KS Gap,0.9591328501701355,0.0
168,FMP,region_job_2_r,KS Gap,0.3784818947315216,0.0
169,FairGNN,region_job_2_r,KS Gap,2.818985939025879,0.0
170,FairRegGNN,region_job_2_r,KS Gap,0.24532222747802734,0.0
171,GATRegressor,region_job_2_r,KS Gap,0.771410346031189,0.0
172,GCNRegressor,region_job_2_r,KS Gap,0.5562694072723389,0.0
173,GINRegressor,region_job_2_r,KS Gap,0.6004507541656494,0.0
174,GraphSAGERegressor,region_job_2_r,KS Gap,0.9522634744644165,0.0
175,MLPRegressor,region_job_2_r,KS Gap,0.9585932493209839,0.0
176,FMP,region_job_g,KS Gap,0.473503440618515,0.0
177,FairGNN,region_job_g,KS Gap,1.5410985946655273,0.0
178,FairRegGNN,region_job_g,KS Gap,0.31385335326194763,0.0
179,GATRegressor,region_job_g,KS Gap,0.7734453082084656,0.0
180,GCNRegressor,region_job_g,KS Gap,0.5406345129013062,0.0
181,GINRegressor,region_job_g,KS Gap,0.634395956993103,0.0
182,GraphSAGERegressor,region_job_g,KS Gap,0.9502535462379456,0.0
183,MLPRegressor,region_job_g,KS Gap,0.9596500992774963,0.0
184,FMP,region_job_r,KS Gap,0.4702921211719513,0.0
185,FairGNN,region_job_r,KS Gap,1.0816268920898438,0.0
186,FairRegGNN,region_job_r,KS Gap,0.2697852849960327,0.0
187,GATRegressor,region_job_r,KS Gap,0.7848278284072876,0.0
188,GCNRegressor,region_job_r,KS Gap,0.536455512046814,0.0
189,GINRegressor,region_job_r,KS Gap,0.6527281999588013,0.0
190,GraphSAGERegressor,region_job_r,KS Gap,0.9522144794464111,0.0
191,MLPRegressor,region_job_r,KS Gap,0.9582273364067078,0.0
192,FMP,german_e,MAE Gap,0.2634406089782715,0.0
193,FairGNN,german_e,MAE Gap,0.04261660575866699,0.0
194,FairRegGNN,german_e,MAE Gap,0.046308815479278564,0.0
195,GATRegressor,german_e,MAE Gap,0.24556572656530662,0.0
196,GCNRegressor,german_e,MAE Gap,0.26633793115615845,0.0
197,GINRegressor,german_e,MAE Gap,0.1993900374934121,0.0
198,GraphSAGERegressor,german_e,MAE Gap,0.37449937550747153,0.0
199,MLPRegressor,german_e,MAE Gap,0.3269135057926178,0.0
200,FMP,german_f,MAE Gap,0.2337293028831482,0.0
201,FairGNN,german_f,MAE Gap,0.04025298357009888,0.0
202,FairRegGNN,german_f,MAE Gap,0.04926741123199463,0.0
203,GATRegressor,german_f,MAE Gap,0.23246209962474865,0.0
204,GCNRegressor,german_f,MAE Gap,0.23585246702915252,0.0
205,GINRegressor,german_f,MAE Gap,0.3633766174316406,0.0
206,GraphSAGERegressor,german_f,MAE Gap,0.35067935703520425,0.0
207,MLPRegressor,german_f,MAE Gap,0.3782901167869568,0.0
208,FMP,german_g,MAE Gap,0.22324997186660767,0.0
209,FairGNN,german_g,MAE Gap,0.030034244060516357,0.0
210,FairRegGNN,german_g,MAE Gap,0.052205562591552734,0.0
211,GATRegressor,german_g,MAE Gap,0.2644585714837057,0.0
212,GCNRegressor,german_g,MAE Gap,0.26318199693525746,0.0
213,GINRegressor,german_g,MAE Gap,0.3613752879682814,0.0
214,GraphSAGERegressor,german_g,MAE Gap,0.35780829191207886,0.0
215,MLPRegressor,german_g,MAE Gap,0.3256308436393738,0.0
216,FMP,german_h,MAE Gap,0.21457046270370483,0.0
217,FairGNN,german_h,MAE Gap,0.047367990016937256,0.0
218,FairRegGNN,german_h,MAE Gap,0.047713570296764374,0.0
219,GATRegressor,german_h,MAE Gap,0.25014418363571167,0.0
220,GCNRegressor,german_h,MAE Gap,0.24242696113043805,0.0
221,GINRegressor,german_h,MAE Gap,0.2735530365588169,0.0
222,GraphSAGERegressor,german_h,MAE Gap,0.3448633551597595,0.0
223,MLPRegressor,german_h,MAE Gap,0.38176181574095014,0.0
224,FMP,german_s,MAE Gap,0.25034981966018677,0.0
225,FairGNN,german_s,MAE Gap,0.058335959911346436,0.0
226,FairRegGNN,german_s,MAE Gap,0.05636864900588989,0.0
227,GATRegressor,german_s,MAE Gap,0.19844771752862608,0.0
228,GCNRegressor,german_s,MAE Gap,0.2473008273352992,0.0
229,GINRegressor,german_s,MAE Gap,0.26734063495195237,0.0
230,GraphSAGERegressor,german_s,MAE Gap,0.3576300724265289,0.0
231,MLPRegressor,german_s,MAE Gap,0.33994275789712647,0.0
232,FMP,german_t,MAE Gap,0.20802803337574005,0.0
233,FairGNN,german_t,MAE Gap,0.043578922748565674,0.0
234,FairRegGNN,german_t,MAE Gap,0.05442464351654053,0.0
235,GATRegressor,german_t,MAE Gap,0.25141453742980957,0.0
236,GCNRegressor,german_t,MAE Gap,0.2509332132339701,0.0
237,GINRegressor,german_t,MAE Gap,0.13399894902785076,0.0
238,GraphSAGERegressor,german_t,MAE Gap,0.4118664264678955,0.0
239,MLPRegressor,german_t,MAE Gap,0.4103336036205292,0.0
240,FMP,nba_m,MAE Gap,0.09261934727605607,0.0
241,FairGNN,nba_m,MAE Gap,0.4378547668457031,0.0
242,FairRegGNN,nba_m,MAE Gap,0.06121420860290527,0.0
243,GATRegressor,nba_m,MAE Gap,0.15858781332890312,0.0
244,GCNRegressor,nba_m,MAE Gap,0.27604193732634674,0.0
245,GINRegressor,nba_m,MAE Gap,0.2042042042042042,0.0
246,GraphSAGERegressor,nba_m,MAE Gap,0.16616616616616617,0.0
247,MLPRegressor,nba_m,MAE Gap,0.16616616616616617,0.0
248,FMP,nba_p,MAE Gap,0.16819467539707678,0.0
249,FairGNN,nba_p,MAE Gap,0.12273019552230835,0.0
250,FairRegGNN,nba_p,MAE Gap,0.06577768921852112,0.0
251,GATRegressor,nba_p,MAE Gap,0.17538480460643768,0.0
252,GCNRegressor,nba_p,MAE Gap,0.1734229475259781,0.0
253,GINRegressor,nba_p,MAE Gap,0.40576533470085474,0.0
254,GraphSAGERegressor,nba_p,MAE Gap,0.2186178262437633,0.0
255,MLPRegressor,nba_p,MAE Gap,0.17544532149183395,0.0
256,FMP,region_job_2_g,MAE Gap,0.026799128959086465,0.0
257,FairGNN,region_job_2_g,MAE Gap,0.9124754364974526,0.0
258,FairRegGNN,region_job_2_g,MAE Gap,0.025143672928699005,0.0
259,GATRegressor,region_job_2_g,MAE Gap,0.04865104705095291,0.0
260,GCNRegressor,region_job_2_g,MAE Gap,0.025259059383681517,0.0
261,GINRegressor,region_job_2_g,MAE Gap,0.040372077809516266,0.0
262,GraphSAGERegressor,region_job_2_g,MAE Gap,0.05151873826980591,0.0
263,MLPRegressor,region_job_2_g,MAE Gap,0.0533248707652092,0.0
264,FMP,region_job_2_r,MAE Gap,0.08644511550664902,0.0
265,FairGNN,region_job_2_r,MAE Gap,1.273364543914795,0.0
266,FairRegGNN,region_job_2_r,MAE Gap,0.03959589390570621,0.0
267,GATRegressor,region_job_2_r,MAE Gap,0.15312744677066803,0.0
268,GCNRegressor,region_job_2_r,MAE Gap,0.14564254879951477,0.0
269,GINRegressor,region_job_2_r,MAE Gap,0.1577284336090088,0.0
270,GraphSAGERegressor,region_job_2_r,MAE Gap,0.13855357468128204,0.0
271,MLPRegressor,region_job_2_r,MAE Gap,0.13019683957099915,0.0
272,FMP,region_job_g,MAE Gap,0.01606897632943346,0.0
273,FairGNN,region_job_g,MAE Gap,0.6463724374771118,0.0
274,FairRegGNN,region_job_g,MAE Gap,0.01258184486059102,0.0
275,GATRegressor,region_job_g,MAE Gap,0.03280126323438144,0.0
276,GCNRegressor,region_job_g,MAE Gap,0.02295587956905365,0.0
277,GINRegressor,region_job_g,MAE Gap,0.02597224712371826,0.0
278,GraphSAGERegressor,region_job_g,MAE Gap,0.026159681379795074,0.0
279,MLPRegressor,region_job_g,MAE Gap,0.027384765446186066,0.0
280,FMP,region_job_r,MAE Gap,0.04208965081441225,0.0
281,FairGNN,region_job_r,MAE Gap,1.0780975818634033,0.0
282,FairRegGNN,region_job_r,MAE Gap,0.04471173278244528,0.0
283,GATRegressor,region_job_r,MAE Gap,0.10989239811897278,0.0
284,GCNRegressor,region_job_r,MAE Gap,0.06777585297822952,0.0
285,GINRegressor,region_job_r,MAE Gap,0.09945881366729736,0.0
286,GraphSAGERegressor,region_job_r,MAE Gap,0.08182807266712189,0.0
287,MLPRegressor,region_job_r,MAE Gap,0.07769246399402618,0.0
288,FMP,german_e,MSE Gap,0.19494146649998328,0.0
289,FairGNN,german_e,MSE Gap,0.04261654615402222,0.0
290,FairRegGNN,german_e,MSE Gap,0.046308696269989014,0.0
291,GATRegressor,german_e,MSE Gap,0.23595024645328522,0.0
292,GCNRegressor,german_e,MSE Gap,0.26214248179566096,0.0
293,GINRegressor,german_e,MSE Gap,0.13812776818557165,0.0
294,GraphSAGERegressor,german_e,MSE Gap,0.33556039336386156,0.0
295,MLPRegressor,german_e,MSE Gap,0.29712484047744164,0.0
296,FMP,german_f,MSE Gap,0.20111697035118803,0.0
297,FairGNN,german_f,MSE Gap,0.0402529239654541,0.0
298,FairRegGNN,german_f,MSE Gap,0.04926729202270508,0.0
299,GATRegressor,german_f,MSE Gap,0.23225635290145874,0.0
300,GCNRegressor,german_f,MSE Gap,0.23575004935264587,0.0
301,GINRegressor,german_f,MSE Gap,0.18203014135360718,0.0
302,GraphSAGERegressor,german_f,MSE Gap,0.3484887480735779,0.0
303,MLPRegressor,german_f,MSE Gap,0.37046768260641094,0.0
304,FMP,german_g,MSE Gap,0.18315038322030275,0.0
305,FairGNN,german_g,MSE Gap,0.030034124851226807,0.0
306,FairRegGNN,german_g,MSE Gap,0.052205443382263184,0.0
307,GATRegressor,german_g,MSE Gap,0.2550109028816223,0.0
308,GCNRegressor,german_g,MSE Gap,0.26318198442459106,0.0
309,GINRegressor,german_g,MSE Gap,0.26654934883117676,0.0
310,GraphSAGERegressor,german_g,MSE Gap,0.3523889482021332,0.0
311,MLPRegressor,german_g,MSE Gap,0.2924705352451017,0.0
312,FMP,german_h,MSE Gap,0.2021840287564698,0.0
313,FairGNN,german_h,MSE Gap,0.047367751598358154,0.0
314,FairRegGNN,german_h,MSE Gap,0.03697854280471802,0.0
315,GATRegressor,german_h,MSE Gap,0.25014417475902806,0.0
316,GCNRegressor,german_h,MSE Gap,0.24192079901695251,0.0
317,GINRegressor,german_h,MSE Gap,0.2598996162414551,0.0
318,GraphSAGERegressor,german_h,MSE Gap,0.32291966676712036,0.0
319,MLPRegressor,german_h,MSE Gap,0.3501238645747316,0.0
320,FMP,german_s,MSE Gap,0.21602473619613044,0.0
321,FairGNN,german_s,MSE Gap,0.05833578109741211,0.0
322,FairRegGNN,german_s,MSE Gap,0.05636841058731079,0.0
323,GATRegressor,german_s,MSE Gap,0.19844770431518555,0.0
324,GCNRegressor,german_s,MSE Gap,0.24636566638946533,0.0
325,GINRegressor,german_s,MSE Gap,0.2561068534851074,0.0
326,GraphSAGERegressor,german_s,MSE Gap,0.34164101794159596,0.0
327,MLPRegressor,german_s,MSE Gap,0.3397623300552368,0.0
328,FMP,german_t,MSE Gap,0.180821268992589,0.0
329,FairGNN,german_t,MSE Gap,0.04357880353927612,0.0
330,FairRegGNN,german_t,MSE Gap,0.05442458391189575,0.0
331,GATRegressor,german_t,MSE Gap,0.25141452097236583,0.0
332,GCNRegressor,german_t,MSE Gap,0.2509332001209259,0.0
333,GINRegressor,german_t,MSE Gap,0.13321006298065186,0.0
334,GraphSAGERegressor,german_t,MSE Gap,0.34299226784775916,0.0
335,MLPRegressor,german_t,MSE Gap,0.4093536521282186,0.0
336,FMP,nba_m,MSE Gap,0.052222371101379395,0.0
337,FairGNN,nba_m,MSE Gap,0.4378547668457031,0.0
338,FairRegGNN,nba_m,MSE Gap,0.053063962388563694,0.0
339,GATRegressor,nba_m,MSE Gap,0.1560840606689453,0.0
340,GCNRegressor,nba_m,MSE Gap,0.24299590289592743,0.0
341,GINRegressor,nba_m,MSE Gap,0.18926061689853668,0.0
342,GraphSAGERegressor,nba_m,MSE Gap,0.15420496463775635,0.0
343,MLPRegressor,nba_m,MSE Gap,0.14855828881263733,0.0
344,FMP,nba_p,MSE Gap,0.16415798664093018,0.0
345,FairGNN,nba_p,MSE Gap,0.11062726378440857,0.0
346,FairRegGNN,nba_p,MSE Gap,0.06278640031814575,0.0
347,GATRegressor,nba_p,MSE Gap,0.1728242188692093,0.0
348,GCNRegressor,nba_p,MSE Gap,0.1581623861958372,0.0
349,GINRegressor,nba_p,MSE Gap,0.36276002029426685,0.0
350,GraphSAGERegressor,nba_p,MSE Gap,0.15169964485032977,0.0
351,MLPRegressor,nba_p,MSE Gap,0.15728056823947234,0.0
352,FMP,region_job_2_g,MSE Gap,0.02573893964290619,0.0
353,FairGNN,region_job_2_g,MSE Gap,0.9124753475189209,0.0
354,FairRegGNN,region_job_2_g,MSE Gap,0.0081569142639637,0.0
355,GATRegressor,region_job_2_g,MSE Gap,0.03767533258504264,0.0
356,GCNRegressor,region_job_2_g,MSE Gap,0.019977053627371788,0.0
357,GINRegressor,region_job_2_g,MSE Gap,0.028468198484763656,0.0
358,GraphSAGERegressor,region_job_2_g,MSE Gap,0.033658847878558884,0.0
359,MLPRegressor,region_job_2_g,MSE Gap,0.0317117372222254,0.0
360,FMP,region_job_2_r,MSE Gap,0.08259208529369791,0.0
361,FairGNN,region_job_2_r,MSE Gap,0.7821518778800964,0.0
362,FairRegGNN,region_job_2_r,MSE Gap,0.037081065426092394,0.0
363,GATRegressor,region_job_2_r,MSE Gap,0.08556964276550771,0.0
364,GCNRegressor,region_job_2_r,MSE Gap,0.08477686815454033,0.0
365,GINRegressor,region_job_2_r,MSE Gap,0.12077849408850339,0.0
366,GraphSAGERegressor,region_job_2_r,MSE Gap,0.0656358364843273,0.0
367,MLPRegressor,region_job_2_r,MSE Gap,0.06448553916968408,0.0
368,FMP,region_job_g,MSE Gap,0.014048291370272636,0.0
369,FairGNN,region_job_g,MSE Gap,0.6463724106999009,0.0
370,FairRegGNN,region_job_g,MSE Gap,0.0105437457848608,0.0
371,GATRegressor,region_job_g,MSE Gap,0.032615311443805695,0.0
372,GCNRegressor,region_job_g,MSE Gap,0.022008882632086245,0.0
373,GINRegressor,region_job_g,MSE Gap,0.02507716209810151,0.0
374,GraphSAGERegressor,region_job_g,MSE Gap,0.02133801156338681,0.0
375,MLPRegressor,region_job_g,MSE Gap,0.022252105176448822,0.0
376,FMP,region_job_r,MSE Gap,0.04172993078827858,0.0
377,FairGNN,region_job_r,MSE Gap,0.6480172872543335,0.0
378,FairRegGNN,region_job_r,MSE Gap,0.044551506638526917,0.0
379,GATRegressor,region_job_r,MSE Gap,0.06329774539120137,0.0
380,GCNRegressor,region_job_r,MSE Gap,0.0641183853149414,0.0
381,GINRegressor,region_job_r,MSE Gap,0.07542317147154018,0.0
382,GraphSAGERegressor,region_job_r,MSE Gap,0.047687664310916866,0.0
383,MLPRegressor,region_job_r,MSE Gap,0.04574619010921005,0.0
384,FMP,german_e,Mean Gap,0.19467830657958984,0.0
385,FairGNN,german_e,Mean Gap,0.016380179673433304,0.0
386,FairRegGNN,german_e,Mean Gap,0.034513138234615326,0.0
387,GATRegressor,german_e,Mean Gap,0.09222465753555298,0.0
388,GCNRegressor,german_e,Mean Gap,0.12176984548568726,0.0
389,GINRegressor,german_e,Mean Gap,0.1336725801229477,0.0
390,GraphSAGERegressor,german_e,Mean Gap,0.2790093421936035,0.0
391,MLPRegressor,german_e,Mean Gap,0.2084706425666809,0.0
392,FMP,german_f,Mean Gap,0.20005664229393005,0.0
393,FairGNN,german_f,Mean Gap,0.005400354508310556,0.0
394,FairRegGNN,german_f,Mean Gap,0.025945698842406273,0.0
395,GATRegressor,german_f,Mean Gap,0.10747760534286499,0.0
396,GCNRegressor,german_f,Mean Gap,0.07897073030471802,0.0
397,GINRegressor,german_f,Mean Gap,0.18202978372573853,0.0
398,GraphSAGERegressor,german_f,Mean Gap,0.28953003883361816,0.0
399,MLPRegressor,german_f,Mean Gap,0.27619171142578125,0.0
400,FMP,german_g,Mean Gap,0.1811198890209198,0.0
401,FairGNN,german_g,Mean Gap,0.018175967037677765,0.0
402,FairRegGNN,german_g,Mean Gap,0.03433332219719887,0.0
403,GATRegressor,german_g,Mean Gap,0.11013925075531006,0.0
404,GCNRegressor,german_g,Mean Gap,0.07804495096206665,0.0
405,GINRegressor,german_g,Mean Gap,0.2665492296218872,0.0
406,GraphSAGERegressor,german_g,Mean Gap,0.2500062584877014,0.0
407,MLPRegressor,german_g,Mean Gap,0.28430724143981934,0.0
408,FMP,german_h,Mean Gap,0.20173856616020203,0.0
409,FairGNN,german_h,Mean Gap,0.010594253896668283,0.0
